SID,Age,Sex,Language,Experimenter,Location,Entered_By,Exclude_analysis,Exclude_analysis_reason,Exclude_task,Excluded_task,Exclude_task_reason,Task,Trial_number,Task_item,Response_single,Response_double,Response_final,Correct,Mem_check_1_single,Mem_check_1_double,Mem_check_1_final,Mem_check_2_single,Mem_check_2_double,Mem_check_2_final,Notes_single_coding,Notes_double,Exclude_trial,Exclude_trial_single_reason,,
Naj13,4.257357974,F,Slovenian,Petra,NG,JA,0,,,,,WPPSI,28,BlockPlanetKiteHourglass,NA,NA,NA,NA,,,,,,,,,1,no data,,
Naj13,4.257357974,F,Slovenian,Petra,NG,JA,0,,,,,WPPSI,29,SunDrumRainbowHydrantClock,NA,NA,NA,NA,,,,,,,,,1,no data,,
Naj13,4.257357974,F,Slovenian,Petra,NG,JA,0,,,,,WPPSI,30,BalloonCloverBookPlanetMug,NA,NA,NA,NA,,,,,,,,,1,no data,,
Naj13,4.257357974,F,Slovenian,Petra,NG,JA,0,,,,,WPPSI,31,BookClockBalloonSunPlanet,NA,NA,NA,NA,,,,,,,,,1,no data,,
Naj13,4.257357974,F,Slovenian,Petra,NG,JA,0,,,,,WPPSI,32,DrumMugHydrantCloverRainbow,NA,NA,NA,NA,,,,,,,,,1,no data,,
Naj13,4.257357974,F,Slovenian,Petra,NG,JA,0,,,,,WPPSI,33,LeafTireHatClockShoeDuck,NA,NA,NA,NA,,,,,,,,,1,no data,,
Naj13,4.257357974,F,Slovenian,Petra,NG,JA,0,,,,,WPPSI,34,StarBellRainbowChairCakePresent,NA,NA,NA,NA,,,,,,,,,1,no data,,
Naj13,4.257357974,F,Slovenian,Petra,NG,JA,0,,,,,WPPSI,35,RainbowPresentCakeHatShoeBellLeaf,NA,NA,NA,NA,,,,,,,,,1,no data,,
Naj14,3.772758385,M,Slovenian,Petra,NG,JA,1,Experimenter error,,,,GiveN,1,6,NA,5,5,0,,,,,,,,,0,,,
Naj14,3.772758385,M,Slovenian,Petra,NG,JA,1,Experimenter error,,,,GiveN,2,9,NA,5,5,0,,,,,,,,,0,,,
Naj14,3.772758385,M,Slovenian,Petra,NG,JA,1,Experimenter error,,,,GiveN,3,7,NA,4,4,0,,,,,,,,,0,,,
Naj14,3.772758385,M,Slovenian,Petra,NG,JA,1,Experimenter error,,,,GiveN,4,5,NA,5,5,1,,,,,,,,,0,,,
Naj14,3.772758385,M,Slovenian,Petra,NG,JA,1,Experimenter error,,,,SF,Training,1,2,2,2,1,1,1,1,,,,,,0,,,
Naj14,3.772758385,M,Slovenian,Petra,NG,JA,1,Experimenter error,,,,SF,1,5,6,6,6,1,0,0,0,1,1,1,,,0,,,
Naj14,3.772758385,M,Slovenian,Petra,NG,JA,1,Experimenter error,,,,SF,2,7,9,9,9,0,1,1,1,,,,a1: 3,,0,,,
Naj14,3.772758385,M,Slovenian,Petra,NG,JA,1,Experimenter error,,,,SF,3,16,17,17,17,1,1,1,1,,,,,,0,,,
Naj14,3.772758385,M,Slovenian,Petra,NG,JA,1,Experimenter error,,,,SF,4,24,26,26,26,0,1,1,1,,,,,,0,,,
Naj14,3.772758385,M,Slovenian,Petra,NG,JA,1,Experimenter error,,,,SF,5,52,53,53,53,1,0,0,0,0,0,0,"mc1: 20, mc2: 20",,0,,,
Naj14,3.772758385,M,Slovenian,Petra,NG,JA,1,Experimenter error,,,,SF,6,71,27,,27,0,0,0,0,1,1,1,"mc1: 24, a1: 27, a2: 27","1st:27,2nd:27",0,,,
Naj14,3.772758385,M,Slovenian,Petra,NG,JA,1,Experimenter error,,,,SF,7,105,NA,,NA,NA,0,1,NA,,,,Does not want to play anymore,Does not want to play anymore,1,,,
Naj14,3.772758385,M,Slovenian,Petra,NG,JA,1,Experimenter error,,,,SF,8,107,NA,,NA,NA,NA,,NA,,,,,,1,,,
Naj14,3.772758385,M,Slovenian,Petra,NG,JA,1,Experimenter error,,,,SF,9,116,NA,,NA,NA,NA,,NA,,,,,,1,,,
Naj14,3.772758385,M,Slovenian,Petra,NG,JA,1,Experimenter error,,,,SF,10,224,NA,,NA,NA,NA,,NA,,,,,,1,,,
Naj14,3.772758385,M,Slovenian,Petra,NG,JA,1,Experimenter error,,,,SF,11,252,NA,,NA,NA,NA,,NA,,,,,,1,,,
Naj14,3.772758385,M,Slovenian,Petra,NG,JA,1,Experimenter error,,,,SF,12,271,NA,,NA,NA,NA,,NA,,,,,,1,,,
Naj14,3.772758385,M,Slovenian,Petra,NG,JA,1,Experimenter error,,,,NN,Training,1,2,2,2,1,,,,,,,,,0,,,
Naj14,3.772758385,M,Slovenian,Petra,NG,JA,1,Experimenter error,,,,NN,1,5,"4, IDK",IDK,IDK,0,,,,,,,,,0,,,
Naj14,3.772758385,M,Slovenian,Petra,NG,JA,1,Experimenter error,,,,NN,2,7,IDK,IDK,IDK,0,,,,,,,,,0,,,
Naj14,3.772758385,M,Slovenian,Petra,NG,JA,1,Experimenter error,,,,NN,3,16,NA,,NA,NA,,,,,,,,,1,no data,,
Naj14,3.772758385,M,Slovenian,Petra,NG,JA,1,Experimenter error,,,,NN,4,24,NA,,NA,NA,,,,,,,,,1,no data,,
Naj14,3.772758385,M,Slovenian,Petra,NG,JA,1,Experimenter error,,,,NN,5,52,NA,,NA,NA,,,,,,,,,1,no data,,
Naj14,3.772758385,M,Slovenian,Petra,NG,JA,1,Experimenter error,,,,NN,6,71,NA,,NA,NA,,,,,,,,,1,no data,,
Naj14,3.772758385,M,Slovenian,Petra,NG,JA,1,Experimenter error,,,,NN,7,105,NA,,NA,NA,,,,,,,,,1,no data,,
Naj14,3.772758385,M,Slovenian,Petra,NG,JA,1,Experimenter error,,,,NN,8,107,NA,,NA,NA,,,,,,,,,1,no data,,
Naj14,3.772758385,M,Slovenian,Petra,NG,JA,1,Experimenter error,,,,NN,9,116,NA,,NA,NA,,,,,,,,,1,no data,,
Naj14,3.772758385,M,Slovenian,Petra,NG,JA,1,Experimenter error,,,,NN,10,224,NA,,NA,NA,,,,,,,,,1,no data,,
Naj14,3.772758385,M,Slovenian,Petra,NG,JA,1,Experimenter error,,,,NN,11,252,NA,,NA,NA,,,,,,,,,1,no data,,
Naj14,3.772758385,M,Slovenian,Petra,NG,JA,1,Experimenter error,,,,NN,12,271,NA,,NA,NA,,,,,,,,,1,no data,,
Naj14,3.772758385,M,Slovenian,Petra,NG,JA,1,Experimenter error,1,WPPSI,not enough trials,WPPSI,Training,Apple,0,0,0,0,,,,,,,,,0,,,
Naj14,3.772758385,M,Slovenian,Petra,NG,JA,1,Experimenter error,1,WPPSI,not enough trials,WPPSI,1,Sun,0,0,0,0,,,,,,,,,0,,,
Naj14,3.772758385,M,Slovenian,Petra,NG,JA,1,Experimenter error,1,WPPSI,not enough trials,WPPSI,2,Book,1,1,1,1,,,,,,,,,0,,,
Naj14,3.772758385,M,Slovenian,Petra,NG,JA,1,Experimenter error,1,WPPSI,not enough trials,WPPSI,3,Cake,0,0,0,0,,,,,,,,,0,,,
Naj14,3.772758385,M,Slovenian,Petra,NG,JA,1,Experimenter error,1,WPPSI,not enough trials,WPPSI,4,Leaf,NA,NA,NA,NA,,,,,,,,,1,no data,,
Naj14,3.772758385,M,Slovenian,Petra,NG,JA,1,Experimenter error,1,WPPSI,not enough trials,WPPSI,5,Balloon,NA,NA,NA,NA,,,,,,,,,1,no data,,
Naj14,3.772758385,M,Slovenian,Petra,NG,JA,1,Experimenter error,1,WPPSI,not enough trials,WPPSI,6,Leaf,NA,NA,NA,NA,,,,,,,,,1,no data,,
Naj14,3.772758385,M,Slovenian,Petra,NG,JA,1,Experimenter error,1,WPPSI,not enough trials,WPPSI,Sample Item B,SockFlower,NA,NA,NA,NA,,,,,,,,,1,no data,,
Naj14,3.772758385,M,Slovenian,Petra,NG,JA,1,Experimenter error,1,WPPSI,not enough trials,WPPSI,7,PresentTire,NA,NA,NA,NA,,,,,,,,,1,no data,,
Naj14,3.772758385,M,Slovenian,Petra,NG,JA,1,Experimenter error,1,WPPSI,not enough trials,WPPSI,8,KiteHydrant,NA,NA,NA,NA,,,,,,,,,1,no data,,
Naj14,3.772758385,M,Slovenian,Petra,NG,JA,1,Experimenter error,1,WPPSI,not enough trials,WPPSI,9,DuckClover,NA,NA,NA,NA,,,,,,,,,1,no data,,
Naj14,3.772758385,M,Slovenian,Petra,NG,JA,1,Experimenter error,1,WPPSI,not enough trials,WPPSI,10,TireHydrant,NA,NA,NA,NA,,,,,,,,,1,no data,,
Naj14,3.772758385,M,Slovenian,Petra,NG,JA,1,Experimenter error,1,WPPSI,not enough trials,WPPSI,11,CloverKite,NA,NA,NA,NA,,,,,,,,,1,no data,,
Naj14,3.772758385,M,Slovenian,Petra,NG,JA,1,Experimenter error,1,WPPSI,not enough trials,WPPSI,12,PresentDucck,NA,NA,NA,NA,,,,,,,,,1,no data,,
Naj14,3.772758385,M,Slovenian,Petra,NG,JA,1,Experimenter error,1,WPPSI,not enough trials,WPPSI,13,BellRainbowChair,NA,NA,NA,NA,,,,,,,,,1,no data,,
Naj14,3.772758385,M,Slovenian,Petra,NG,JA,1,Experimenter error,1,WPPSI,not enough trials,WPPSI,14,BlockHatDrum,NA,NA,NA,NA,,,,,,,,,1,no data,,
Naj14,3.772758385,M,Slovenian,Petra,NG,JA,1,Experimenter error,1,WPPSI,not enough trials,WPPSI,15,MugHourglassBlock,NA,NA,NA,NA,,,,,,,,,1,no data,,
Naj14,3.772758385,M,Slovenian,Petra,NG,JA,1,Experimenter error,1,WPPSI,not enough trials,WPPSI,16,HatChairRainbow,NA,NA,NA,NA,,,,,,,,,1,no data,,
Naj14,3.772758385,M,Slovenian,Petra,NG,JA,1,Experimenter error,1,WPPSI,not enough trials,WPPSI,17,HourglassMugBell,NA,NA,NA,NA,,,,,,,,,1,no data,,
Naj14,3.772758385,M,Slovenian,Petra,NG,JA,1,Experimenter error,1,WPPSI,not enough trials,WPPSI,18,DrumRainbowHourglass,NA,NA,NA,NA,,,,,,,,,1,no data,,
Naj14,3.772758385,M,Slovenian,Petra,NG,JA,1,Experimenter error,1,WPPSI,not enough trials,WPPSI,19,BellBlockHat,NA,NA,NA,NA,,,,,,,,,1,no data,,
Naj14,3.772758385,M,Slovenian,Petra,NG,JA,1,Experimenter error,1,WPPSI,not enough trials,WPPSI,20,ChairDrumMug,NA,NA,NA,NA,,,,,,,,,1,no data,,
Naj14,3.772758385,M,Slovenian,Petra,NG,JA,1,Experimenter error,1,WPPSI,not enough trials,WPPSI,21,RainbowMugHat,NA,NA,NA,NA,,,,,,,,,1,no data,,
Naj14,3.772758385,M,Slovenian,Petra,NG,JA,1,Experimenter error,1,WPPSI,not enough trials,WPPSI,22,HourglassBellChair,NA,NA,NA,NA,,,,,,,,,1,no data,,
Naj14,3.772758385,M,Slovenian,Petra,NG,JA,1,Experimenter error,1,WPPSI,not enough trials,WPPSI,23,PlanetShoeClockStar,NA,NA,NA,NA,,,,,,,,,1,no data,,
Naj14,3.772758385,M,Slovenian,Petra,NG,JA,1,Experimenter error,1,WPPSI,not enough trials,WPPSI,24,HourglassKiteBlockHeart,NA,NA,NA,NA,,,,,,,,,1,no data,,
Naj14,3.772758385,M,Slovenian,Petra,NG,JA,1,Experimenter error,1,WPPSI,not enough trials,WPPSI,25,StarBookHourglassShoe,NA,NA,NA,NA,,,,,,,,,1,no data,,
Naj14,3.772758385,M,Slovenian,Petra,NG,JA,1,Experimenter error,1,WPPSI,not enough trials,WPPSI,26,KiteTirePlanetBlock,NA,NA,NA,NA,,,,,,,,,1,no data,,
Naj14,3.772758385,M,Slovenian,Petra,NG,JA,1,Experimenter error,1,WPPSI,not enough trials,WPPSI,27,BookHeartTireClock,NA,NA,NA,NA,,,,,,,,,1,no data,,
Naj14,3.772758385,M,Slovenian,Petra,NG,JA,1,Experimenter error,1,WPPSI,not enough trials,WPPSI,28,BlockPlanetKiteHourglass,NA,NA,NA,NA,,,,,,,,,1,no data,,
Naj14,3.772758385,M,Slovenian,Petra,NG,JA,1,Experimenter error,1,WPPSI,not enough trials,WPPSI,29,SunDrumRainbowHydrantClock,NA,NA,NA,NA,,,,,,,,,1,no data,,
Naj14,3.772758385,M,Slovenian,Petra,NG,JA,1,Experimenter error,1,WPPSI,not enough trials,WPPSI,30,BalloonCloverBookPlanetMug,NA,NA,NA,NA,,,,,,,,,1,no data,,
Naj14,3.772758385,M,Slovenian,Petra,NG,JA,1,Experimenter error,1,WPPSI,not enough trials,WPPSI,31,BookClockBalloonSunPlanet,NA,NA,NA,NA,,,,,,,,,1,no data,,
Naj14,3.772758385,M,Slovenian,Petra,NG,JA,1,Experimenter error,1,WPPSI,not enough trials,WPPSI,32,DrumMugHydrantCloverRainbow,NA,NA,NA,NA,,,,,,,,,1,no data,,
Naj14,3.772758385,M,Slovenian,Petra,NG,JA,1,Experimenter error,1,WPPSI,not enough trials,WPPSI,33,LeafTireHatClockShoeDuck,NA,NA,NA,NA,,,,,,,,,1,no data,,
Naj14,3.772758385,M,Slovenian,Petra,NG,JA,1,Experimenter error,1,WPPSI,not enough trials,WPPSI,34,StarBellRainbowChairCakePresent,NA,NA,NA,NA,,,,,,,,,1,no data,,
Naj14,3.772758385,M,Slovenian,Petra,NG,JA,1,Experimenter error,1,WPPSI,not enough trials,WPPSI,35,RainbowPresentCakeHatShoeBellLeaf,NA,NA,NA,NA,,,,,,,,,1,no data,,
Naj15,3.994524298,M,Slovenian,Petra,NG,JA,0,,,,,GiveN,1,6,NA,10,10,0,,,,,,,,,0,,,
Naj15,3.994524298,M,Slovenian,Petra,NG,JA,0,,,,,GiveN,2,9,NA,10,10,0,,,,,,,,,0,,,
Naj15,3.994524298,M,Slovenian,Petra,NG,JA,0,,,,,GiveN,3,7,NA,10,10,0,,,,,,,,,0,,,
Naj15,3.994524298,M,Slovenian,Petra,NG,JA,0,,,,,GiveN,4,5,NA,10,10,0,,,,,,,,,0,,,
Naj15,3.994524298,M,Slovenian,Petra,NG,JA,0,,,,,SF,Training,1,2,2,2,1,1,1,1,,,,,,0,,,
Naj15,3.994524298,M,Slovenian,Petra,NG,JA,0,,,,,SF,1,5,6,6,6,1,1,1,1,,,,,,0,,,
Naj15,3.994524298,M,Slovenian,Petra,NG,JA,0,,,,,SF,2,7,9,9,9,0,0,0,0,0,0,0,mc2: 12,,0,,,
Naj15,3.994524298,M,Slovenian,Petra,NG,JA,0,,,,,SF,3,16,17,17,17,1,0,0,0,1,1,1,mc1: 5,,0,,,
Naj15,3.994524298,M,Slovenian,Petra,NG,JA,0,,,,,SF,4,24,26,26,26,0,0,0,0,0,0,0,"mc1:3, mc2: 4",,0,,,
Naj15,3.994524298,M,Slovenian,Petra,NG,JA,0,,,,,SF,5,52,53,53,53,1,0,0,0,0,0,0,"mc1: 13, mc2: 3, a1: 56",1st:56,0,,,
Naj15,3.994524298,M,Slovenian,Petra,NG,JA,0,,,,,SF,6,71,71,,13,0,0,0,0,0,0,0,"mc1: 3, mc2: 13, a1: 71, a2: 13","1st:71, 2:13",0,,,
Naj15,3.994524298,M,Slovenian,Petra,NG,JA,0,,,,,SF,7,105,106,106,106,1,0,0,0,0,0,0,"mc1: 3, mc2: 5",,0,,,
Naj15,3.994524298,M,Slovenian,Petra,NG,JA,0,,,,,SF,8,107,109,109,109,0,0,0,0,0,0,0,"mc1: 13, mc2: 11",,0,,,
Naj15,3.994524298,M,Slovenian,Petra,NG,JA,0,,,,,SF,9,116,117,117,117,1,0,0,0,0,0,0,"mc1: 14, mc2: 11, a1: 100",1st:100,0,,,
Naj15,3.994524298,M,Slovenian,Petra,NG,JA,0,,,,,SF,10,224,26,,21,0,0,0,0,0,0,0,"mc1: 21, mc2: 11, a1: 26, a2: 21","1st:26, 2nd:21",0,,,
Naj15,3.994524298,M,Slovenian,Petra,NG,JA,0,,,,,SF,11,252,53,,53,0,0,0,0,0,0,0,"mc1: 13, mc2: 18, a1: 53, a2: 53","1st:53, 2nd:53",0,,,
Naj15,3.994524298,M,Slovenian,Petra,NG,JA,0,,,,,SF,12,271,73,,73,0,0,0,0,0,0,0,"mc1: 13, mc2: 18, a1: 73, a2: 73","1st:73, 2nd:73",0,,,
Naj15,3.994524298,M,Slovenian,Petra,NG,JA,0,,,,,NN,Training,1,2,2,2,1,,,,,,,,,0,,,
Naj15,3.994524298,M,Slovenian,Petra,NG,JA,0,,,,,NN,1,5,"3, 2",2,2,0,,,,,,,,,0,,,
Naj15,3.994524298,M,Slovenian,Petra,NG,JA,0,,,,,NN,2,7,52,52,52,0,,,,,,,,,0,,,
Naj15,3.994524298,M,Slovenian,Petra,NG,JA,0,,,,,NN,3,16,"2, 16, 4",2.16/4,4,0,,,,,,,,,0,,,
Naj15,3.994524298,M,Slovenian,Petra,NG,JA,0,,,,,NN,4,24,"21, 24 ",24,24,0,,,,,,,,,0,,,
Naj15,3.994524298,M,Slovenian,Petra,NG,JA,0,,,,,NN,5,52,NA,,NA,NA,,,,,,,,,1,no data,,
Naj15,3.994524298,M,Slovenian,Petra,NG,JA,0,,,,,NN,6,71,NA,,NA,NA,,,,,,,,,1,no data,,
Naj15,3.994524298,M,Slovenian,Petra,NG,JA,0,,,,,NN,7,105,NA,,NA,NA,,,,,,,,,1,no data,,
Naj15,3.994524298,M,Slovenian,Petra,NG,JA,0,,,,,NN,8,107,NA,,NA,NA,,,,,,,,,1,no data,,
Naj15,3.994524298,M,Slovenian,Petra,NG,JA,0,,,,,NN,9,116,NA,,NA,NA,,,,,,,,,1,no data,,
Naj15,3.994524298,M,Slovenian,Petra,NG,JA,0,,,,,NN,10,224,NA,,NA,NA,,,,,,,,,1,no data,,
Naj15,3.994524298,M,Slovenian,Petra,NG,JA,0,,,,,NN,11,252,NA,,NA,NA,,,,,,,,,1,no data,,
Naj15,3.994524298,M,Slovenian,Petra,NG,JA,0,,,,,NN,12,271,NA,,NA,NA,,,,,,,,,1,no data,,
Naj15,3.994524298,M,Slovenian,Petra,NG,JA,0,,,,,WPPSI,Training,Apple,1,1,1,1,,,,,,,,,0,,,
Naj15,3.994524298,M,Slovenian,Petra,NG,JA,0,,,,,WPPSI,1,Sun,1,1,1,1,,,,,,,,,0,,,
Naj15,3.994524298,M,Slovenian,Petra,NG,JA,0,,,,,WPPSI,2,Book,1,1,1,1,,,,,,,,,0,,,
Naj15,3.994524298,M,Slovenian,Petra,NG,JA,0,,,,,WPPSI,3,Cake,1,1,1,1,,,,,,,,,0,,,
Naj15,3.994524298,M,Slovenian,Petra,NG,JA,0,,,,,WPPSI,4,Leaf,1,1,1,1,,,,,,,,,0,,,
Naj15,3.994524298,M,Slovenian,Petra,NG,JA,0,,,,,WPPSI,5,Balloon,1,1,1,1,,,,,,,,,0,,,
Naj15,3.994524298,M,Slovenian,Petra,NG,JA,0,,,,,WPPSI,6,Leaf,1,1,1,1,,,,,,,,,0,,,
Naj15,3.994524298,M,Slovenian,Petra,NG,JA,0,,,,,WPPSI,Sample Item B,SockFlower,1,1,1,1,,,,,,,,,0,,,
Naj15,3.994524298,M,Slovenian,Petra,NG,JA,0,,,,,WPPSI,7,PresentTire,1,1,1,1,,,,,,,,,0,,,
Naj15,3.994524298,M,Slovenian,Petra,NG,JA,0,,,,,WPPSI,8,KiteHydrant,1,1,1,1,,,,,,,,,0,,,
Naj15,3.994524298,M,Slovenian,Petra,NG,JA,0,,,,,WPPSI,9,DuckClover,1,1,1,1,,,,,,,,,0,,,
Naj15,3.994524298,M,Slovenian,Petra,NG,JA,0,,,,,WPPSI,10,TireHydrant,1,1,1,1,,,,,,,,,0,,,
Naj15,3.994524298,M,Slovenian,Petra,NG,JA,0,,,,,WPPSI,11,CloverKite,1,1,1,1,,,,,,,,,0,,,
Naj15,3.994524298,M,Slovenian,Petra,NG,JA,0,,,,,WPPSI,12,PresentDucck,1,1,1,1,,,,,,,,,0,,,
Naj15,3.994524298,M,Slovenian,Petra,NG,JA,0,,,,,WPPSI,13,BellRainbowChair,1,1,1,1,,,,,,,,,0,,,
Naj15,3.994524298,M,Slovenian,Petra,NG,JA,0,,,,,WPPSI,14,BlockHatDrum,0,0,0,0,,,,,,,,,0,,,
Naj15,3.994524298,M,Slovenian,Petra,NG,JA,0,,,,,WPPSI,15,MugHourglassBlock,0,0,0,0,,,,,,,,,0,,,
Naj15,3.994524298,M,Slovenian,Petra,NG,JA,0,,,,,WPPSI,16,HatChairRainbow,0,0,0,0,,,,,,,,,0,,,
Naj15,3.994524298,M,Slovenian,Petra,NG,JA,0,,,,,WPPSI,17,HourglassMugBell,NA,NA,NA,NA,,,,,,,,,1,no data,,
Naj15,3.994524298,M,Slovenian,Petra,NG,JA,0,,,,,WPPSI,18,DrumRainbowHourglass,NA,NA,NA,NA,,,,,,,,,1,no data,,
Naj15,3.994524298,M,Slovenian,Petra,NG,JA,0,,,,,WPPSI,19,BellBlockHat,NA,NA,NA,NA,,,,,,,,,1,no data,,
Naj15,3.994524298,M,Slovenian,Petra,NG,JA,0,,,,,WPPSI,20,ChairDrumMug,NA,NA,NA,NA,,,,,,,,,1,no data,,
Naj15,3.994524298,M,Slovenian,Petra,NG,JA,0,,,,,WPPSI,21,RainbowMugHat,NA,NA,NA,NA,,,,,,,,,1,no data,,
Naj15,3.994524298,M,Slovenian,Petra,NG,JA,0,,,,,WPPSI,22,HourglassBellChair,NA,NA,NA,NA,,,,,,,,,1,no data,,
Naj15,3.994524298,M,Slovenian,Petra,NG,JA,0,,,,,WPPSI,23,PlanetShoeClockStar,NA,NA,NA,NA,,,,,,,,,1,no data,,
Naj15,3.994524298,M,Slovenian,Petra,NG,JA,0,,,,,WPPSI,24,HourglassKiteBlockHeart,NA,NA,NA,NA,,,,,,,,,1,no data,,
Naj15,3.994524298,M,Slovenian,Petra,NG,JA,0,,,,,WPPSI,25,StarBookHourglassShoe,NA,NA,NA,NA,,,,,,,,,1,no data,,
Naj15,3.994524298,M,Slovenian,Petra,NG,JA,0,,,,,WPPSI,26,KiteTirePlanetBlock,NA,NA,NA,NA,,,,,,,,,1,no data,,
Naj15,3.994524298,M,Slovenian,Petra,NG,JA,0,,,,,WPPSI,27,BookHeartTireClock,NA,NA,NA,NA,,,,,,,,,1,no data,,
Naj15,3.994524298,M,Slovenian,Petra,NG,JA,0,,,,,WPPSI,28,BlockPlanetKiteHourglass,NA,NA,NA,NA,,,,,,,,,1,no data,,
Naj15,3.994524298,M,Slovenian,Petra,NG,JA,0,,,,,WPPSI,29,SunDrumRainbowHydrantClock,NA,NA,NA,NA,,,,,,,,,1,no data,,
Naj15,3.994524298,M,Slovenian,Petra,NG,JA,0,,,,,WPPSI,30,BalloonCloverBookPlanetMug,NA,NA,NA,NA,,,,,,,,,1,no data,,
Naj15,3.994524298,M,Slovenian,Petra,NG,JA,0,,,,,WPPSI,31,BookClockBalloonSunPlanet,NA,NA,NA,NA,,,,,,,,,1,no data,,
Naj15,3.994524298,M,Slovenian,Petra,NG,JA,0,,,,,WPPSI,32,DrumMugHydrantCloverRainbow,NA,NA,NA,NA,,,,,,,,,1,no data,,
Naj15,3.994524298,M,Slovenian,Petra,NG,JA,0,,,,,WPPSI,33,LeafTireHatClockShoeDuck,NA,NA,NA,NA,,,,,,,,,1,no data,,
Naj15,3.994524298,M,Slovenian,Petra,NG,JA,0,,,,,WPPSI,34,StarBellRainbowChairCakePresent,NA,NA,NA,NA,,,,,,,,,1,no data,,
Naj15,3.994524298,M,Slovenian,Petra,NG,JA,0,,,,,WPPSI,35,RainbowPresentCakeHatShoeBellLeaf,NA,NA,NA,NA,,,,,,,,,1,no data,,
Naj16,3.832991102,F,Slovenian,Petra,NG,JA,1,More than 20% of data missing,,,,GiveN,1,6,NA,7,7,0,,,,,,,,,0,,,
Naj16,3.832991102,F,Slovenian,Petra,NG,JA,1,More than 20% of data missing,,,,GiveN,2,9,NA,4,4,0,,,,,,,,,0,,,
Naj16,3.832991102,F,Slovenian,Petra,NG,JA,1,More than 20% of data missing,,,,GiveN,3,7,NA,6,6,0,,,,,,,,,0,,,
Naj16,3.832991102,F,Slovenian,Petra,NG,JA,1,More than 20% of data missing,,,,GiveN,4,5,NA,9,9,0,,,,,,,,,0,,,
Naj16,3.832991102,F,Slovenian,Petra,NG,JA,1,More than 20% of data missing,1,SF,did not seem to understand SF or WCN tasks,SF,Training,1,3,3,3,0,1,,,,,,,Counts Fron (note goes out of frame),0,,,
Naj16,3.832991102,F,Slovenian,Petra,NG,JA,1,More than 20% of data missing,1,SF,did not seem to understand SF or WCN tasks,SF,1,5,6,6,6,1,0,0,0,1,1,1,Counted from 1,2,0,,,
Naj16,3.832991102,F,Slovenian,Petra,NG,JA,1,More than 20% of data missing,1,SF,did not seem to understand SF or WCN tasks,SF,2,7,9,9,9,0,0,0,0,0,0,0,2,,0,,,
Naj16,3.832991102,F,Slovenian,Petra,NG,JA,1,More than 20% of data missing,1,SF,did not seem to understand SF or WCN tasks,SF,3,16,NA,,NA,NA,0,0,0,,,,,,1,no data,,
Naj16,3.832991102,F,Slovenian,Petra,NG,JA,1,More than 20% of data missing,1,SF,did not seem to understand SF or WCN tasks,SF,4,24,NA,,NA,NA,NA,,NA,,,,,,1,no data,,
Naj16,3.832991102,F,Slovenian,Petra,NG,JA,1,More than 20% of data missing,1,SF,did not seem to understand SF or WCN tasks,SF,5,52,NA,,NA,NA,NA,,NA,,,,,,1,no data,,
Naj16,3.832991102,F,Slovenian,Petra,NG,JA,1,More than 20% of data missing,1,SF,did not seem to understand SF or WCN tasks,SF,6,71,NA,,NA,NA,NA,,NA,,,,,,1,no data,,
Naj16,3.832991102,F,Slovenian,Petra,NG,JA,1,More than 20% of data missing,1,SF,did not seem to understand SF or WCN tasks,SF,7,105,NA,,NA,NA,NA,,NA,,,,,,1,no data,,
Naj16,3.832991102,F,Slovenian,Petra,NG,JA,1,More than 20% of data missing,1,SF,did not seem to understand SF or WCN tasks,SF,8,107,NA,,NA,NA,NA,,NA,,,,,,1,no data,,
Naj16,3.832991102,F,Slovenian,Petra,NG,JA,1,More than 20% of data missing,1,SF,did not seem to understand SF or WCN tasks,SF,9,116,NA,,NA,NA,NA,,NA,,,,,,1,no data,,
Naj16,3.832991102,F,Slovenian,Petra,NG,JA,1,More than 20% of data missing,1,SF,did not seem to understand SF or WCN tasks,SF,10,224,NA,,NA,NA,NA,,NA,,,,,,1,no data,,
Naj16,3.832991102,F,Slovenian,Petra,NG,JA,1,More than 20% of data missing,1,SF,did not seem to understand SF or WCN tasks,SF,11,252,NA,,NA,NA,NA,,NA,,,,,,1,no data,,
Naj16,3.832991102,F,Slovenian,Petra,NG,JA,1,More than 20% of data missing,1,SF,did not seem to understand SF or WCN tasks,SF,12,271,NA,,NA,NA,NA,,NA,,,,,,1,no data,,
Naj16,3.832991102,F,Slovenian,Petra,NG,JA,1,More than 20% of data missing,1,NN,did not seem to understand SF or WCN tasks,NN,Training,1,"1, 2",2,2,1,,,,,,,,,1,did not understand task,,
Naj16,3.832991102,F,Slovenian,Petra,NG,JA,1,More than 20% of data missing,1,NN,did not seem to understand SF or WCN tasks,NN,1,5,"1, 2",2,2,0,,,,,,,,,1,did not understand task,,
Naj16,3.832991102,F,Slovenian,Petra,NG,JA,1,More than 20% of data missing,1,NN,did not seem to understand SF or WCN tasks,NN,2,7,"1, 2","Velika, 1,2",2,0,,,,,,,Starts to count,Starts to count,1,did not understand task,,
Naj16,3.832991102,F,Slovenian,Petra,NG,JA,1,More than 20% of data missing,1,NN,did not seem to understand SF or WCN tasks,NN,3,16,NA,,NA,NA,,,,,,,,,1,did not understand task,,
Naj16,3.832991102,F,Slovenian,Petra,NG,JA,1,More than 20% of data missing,1,NN,did not seem to understand SF or WCN tasks,NN,4,24,NA,,NA,NA,,,,,,,,,1,did not understand task,,
